151	39
150	40
151	38
152	38
158	37
159	32
153	30
153	38
151	40
151	49
180	38
152	36
151	33
151	30
151	38
156	39
147	38
146	37
146	36
145	36
146	36
146	36
146	36
157	35
158	45
164	44
147	42
146	42
145	42
146	42
145	42
146	42
149	46
148	46
147	45
147	45
146	47
186	46
156	38
150	27
150	18
151	47
152	46
152	45
152	46
152	56
164	48
160	36
170	26
163	18
163	48
163	48
163	47
162	49
163	49
162	48
162	40
161	39
161	40
160	39
161	39
162	39
160	41
160	41
163	28
145	17
72	21
73	21
72	21
72	21
72	21
71	22
72	22
71	23
71	23
71	21
71	21
70	21
72	21
72	22
72	21
71	21
71	21
70	22
71	22
70	23
92	24
89	21
80	22
75	22
73	23
74	24
74	23
74	22
75	23
74	22
74	22
74	22
74	22
73	22
73	23
74	23
73	23
74	22
74	22
75	22
75	22
74	22
73	23
74	23
73	22
74	22
74	22
75	21
75	22
75	22
73	23
74	23
74	22
73	22
75	22
75	21
75	22
81	21
71	22
72	22
72	21
72	21
72	21
72	22
72	22
72	22
72	22
72	21
73	21
73	23
72	22
72	21
72	19
73	21
71	21
72	20
73	21
73	22
90	24
79	31
74	21
74	20
75	22
75	22
76	22
75	22
74	23
74	23
74	22
75	20
77	22
76	22
76	23
75	23
75	23
74	24
74	22
74	21
76	31
87	23
74	24
75	23
75	22
75	20
75	23
76	22
77	21
76	23
75	23
75	24
75	24
75	22
73	23
76	22
76	22
75	23
74	24
74	22
74	22
74	20
74	21
75	20
75	22
87	23
80	24
87	22
78	24
75	23
76	22
75	21
74	20
75	23
76	23
75	22
81	19
73	22
73	21
73	21
74	22
74	30
75	23
75	23
75	21
74	22
75	22
76	22
76	23
75	22
75	23
74	23
75	24
75	22
74	22
75	21
76	22
76	22
76	22
75	27
74	26
74	25
76	26
75	22
75	16
74	22
74	18
74	14
74	14
79	22
78	22
79	22
77	22
77	22
78	23
85	21
75	21
82	32
84	23
91	30
77	23
77	23
77	23
79	22
79	22
78	22
77	22
78	23
77	23
77	23
78	22
77	22
80	22
79	23
78	22
78	22
79	23
78	24
78	22
78	23
78	22
79	23
78	22
78	23
78	23
78	22
78	22
80	22
79	22
80	21
78	27
78	27
78	34
75	25
76	25
75	25
77	15
76	21
76	12
76	10
164	42
166	41
162	42
161	42
180	43
169	42
161	41
170	40
162	41
171	57
185	43
164	44
172	43
159	41
164	42
158	50
200	42
172	43
165	43
163	44
164	43
163	43
163	43
163	43
164	44
163	43
163	44
171	47
179	42
164	43
172	44
164	43
165	51
158	43
158	43
176	43
162	41
165	43
164	43
164	42
164	42
164	44
166	43
162	44
190	47
175	44
163	44
165	44
162	43
161	43
164	43
163	44
182	47
175	48
173	47
180	47
174	48
182	48
175	47
183	48
175	46
174	48
175	47
175	47
186	47
186	47
176	48
177	48
173	43
163	43
162	53
180	45
162	45
162	44
161	44
163	44
162	45
163	44
188	43
168	47
185	47
176	47
181	49
174	48
174	48
174	48
175	47
183	49
175	47
183	47
175	49
174	47
175	48
175	47
177	45
163	45
162	44
172	45
162	43
163	44
162	45
162	45
162	45
168	42
155	42
196	48
178	45
161	44
163	43
162	45
162	44
164	44
164	45
162	45
164	45
172	46
192	55
165	44
164	42
165	41
164	46
169	44
166	56
177	45
185	50
177	50
178	98
629	161
600	57
291	48
177	43
178	49
188	49
175	50
180	49
184	48
185	49
176	49
184	49
176	49
176	46
177	42
180	49
178	50
179	50
179	49
181	51
177	49
220	65
255	66
204	49
178	49
177	49
178	49
179	49
180	49
179	50
180	49
180	52
190	51
181	50
180	49
185	49
181	49
180	49
183	49
178	50
177	48
178	48
178	49
177	49
179	49
177	50
178	49
181	50
193	51
179	49
179	49
178	50
188	50
181	49
180	51
188	49
179	50
179	49
180	49
189	50
177	51
179	50
178	50
178	50
179	50
179	49
177	50
177	49
183	50
183	50
181	50
183	49
183	51
183	50
184	47
169	47
167	46
172	46
182	57
168	46
169	47
169	48
177	48
188	45
196	48
213	51
199	61
217	60
219	61
235	68
201	53
184	51
185	52
186	50
184	51
185	52
183	50
184	50
182	51
182	50
184	50
183	53
183	47
184	43
185	38
215	68
190	51
183	50
182	51
183	49
183	49
184	49
183	49
183	49
184	50
189	49
183	50
195	50
183	50
182	50
183	49
182	50
182	49
183	50
183	51
192	50
185	46
191	53
187	48
186	49
185	50
186	49
196	49
187	49
186	49
196	50
185	48
186	49
185	49
185	50
184	49
185	48
194	48
184	49
190	45
185	49
186	50
189	48
195	52
189	49
208	54
201	50
186	49
203	53
206	49
192	49
184	49
189	50
183	49
185	49
185	51
185	48
187	50
187	50
188	51
187	51
187	49
193	49
185	50
186	49
185	49
185	50
186	49
191	50
184	49
188	50
186	51
188	48
187	48
187	49
186	48
187	48
196	48
187	48
195	46
190	44
190	50
188	49
188	48
188	49
186	48
187	49
188	48
188	48
187	49
186	47
188	42
187	40
192	49
199	49
189	49
189	48
197	49
188	48
190	49
196	49
187	48
188	49
197	47
189	43
191	39
197	55
187	56
187	55
188	57
187	55
187	55
186	54
186	53
186	53
188	54
187	56
187	55
187	55
187	55
185	55
185	54
184	47
185	35
187	28
173	64
186	52
173	53
172	52
172	52
173	52
173	52
172	44
173	43
172	47
170	38
171	27
172	16
173	44
172	44
172	43
174	35
173	24
176	42
176	44
185	43
181	53
193	44
179	43
175	44
184	44
176	43
177	42
179	43
175	42
176	44
175	42
176	44
184	43
175	42
176	43
182	44
180	42
182	43
184	43
176	44
189	46
189	43
176	43
176	42
175	43
182	42
184	42
177	43
176	43
175	43
176	43
178	42
188	45
184	43
178	42
204	55
203	46
191	45
199	35
191	48
191	32
190	55
190	22
65	19
65	19
64	20
63	20
63	18
64	18
62	19
64	20
63	19
65	19
64	19
64	20
63	19
63	19
64	19
64	19
61	19
63	19
62	19
63	19
64	19
62	20
62	18
63	19
64	19
63	20
63	20
63	19
63	19
64	19
63	19
63	19
63	19
63	20
63	19
63	18
64	18
63	20
63	19
63	18
63	19
62	20
64	20
63	18
71	18
59	18
61	18
59	18
59	19
59	17
59	17
59	18
61	17
68	20
63	19
64	26
59	17
59	17
59	18
59	18
59	16
59	17
60	17
60	17
60	18
60	17
59	16
61	17
61	17
60	17
61	17
60	18
59	18
59	17
59	18
59	18
61	18
68	19
64	27
79	17
60	18
72	19
65	23
65	25
60	17
61	18
61	18
62	17
59	17
59	19
60	19
60	17
60	18
60	17
61	17
61	17
61	18
59	18
59	19
60	18
60	17
60	16
61	18
62	17
61	17
59	18
60	19
59	18
60	17
61	18
61	18
61	18
61	18
60	17
60	18
60	19
60	17
61	16
60	18
61	17
62	18
59	18
60	19
60	18
60	18
61	17
60	17
62	18
60	17
61	17
60	18
61	18
60	18
60	17
60	17
60	17
61	17
61	17
60	16
61	25
58	17
58	18
57	17
58	16
58	17
60	16
59	16
59	16
58	16
67	17
66	17
58	17
58	18
57	16
57	17
57	17
59	17
58	17
59	17
59	16
58	17
57	16
58	17
57	21
58	19
57	13
57	12
57	17
58	8
134	41
156	34
137	34
139	34
136	36
138	35
137	43
148	37
149	35
136	35
143	33
139	36
147	36
146	36
146	38
150	37
145	37
147	38
147	36
148	37
148	36
147	37
147	37
147	36
150	37
150	37
147	36
147	37
149	37
148	43
138	34
137	34
138	35
137	34
141	35
139	35
139	35
140	46
173	48
194	60
195	49
207	46
139	34
146	35
134	37
131	35
131	35
149	38
141	37
157	40
154	41
153	40
153	36
142	37
142	38
142	38
141	37
141	38
141	39
140	39
140	39
140	39
140	38
164	52
171	39
141	39
142	39
139	39
138	38
139	37
160	39
142	38
129	37
149	41
141	38
140	39
140	36
142	39
141	40
141	39
142	39
140	38
140	35
141	40
145	40
141	39
143	40
142	39
142	40
142	39
146	39
153	35
157	37
134	37
152	40
143	40
143	40
143	40
143	39
144	41
143	40
143	41
144	40
142	40
142	40
142	39
143	39
142	41
143	40
142	39
142	40
143	40
142	37
152	38
142	37
145	40
139	41
140	40
139	40
146	40
141	42
141	40
142	40
142	40
141	40
140	40
140	38
141	40
140	40
140	39
140	39
141	40
142	41
141	36
127	36
127	36
127	36
128	36
127	35
126	36
126	34
125	34
126	32
126	37
125	37
126	35
125	36
125	36
130	36
129	36
129	36
127	35
128	36
127	37
126	37
127	36
127	36
126	35
126	33
127	31
127	35
137	47
154	37
128	34
133	37
134	37
133	36
133	35
134	36
134	36
134	37
145	37
136	37
137	38
137	38
140	39
138	37
138	37
139	37
139	37
156	41
147	38
139	38
140	39
154	60
149	38
138	38
138	40
139	38
137	36
137	33
138	37
147	41
146	37
147	41
147	42
148	41
155	38
137	38
137	37
137	36
138	34
138	38
139	38
139	38
140	40
141	38
139	39
139	39
148	40
151	40
150	39
151	38
150	41
151	40
151	42
150	40
152	41
152	33
151	43
149	42
150	43
155	40
154	40
156	60
390	75
279	80
279	75
279	75
271	63
232	60
230	61
228	63
231	62
234	68
234	59
229	62
229	59
227	59
228	61
227	61
229	61
228	61
229	60
229	61
229	71
295	77
236	67
277	53
198	53
197	54
199	62
195	50
194	48
195	51
198	53
215	63
206	58
183	51
210	68
211	53
208	49
214	48
195	52
165	37
139	37
138	58
149	39
151	40
153	44
154	33
151	27
151	40
151	40
152	40
151	40
153	32
155	39
153	40
151	39
152	39
153	40
153	40
151	39
212	48
223	43
222	52
219	56
230	56
223	45
213	42
218	58
226	58
230	59
231	58
231	59
231	57
251	58
227	58
229	58
229	55
228	59
228	56
227	55
230	56
230	56
226	55
229	53
228	56
225	57
229	57
231	58
229	57
228	67
226	67
226	66
228	67
226	65
223	64
226	65
225	67
225	66
222	53
224	40
241	26
230	70
225	57
224	40
228	27
226	70
222	61
239	61
226	44
226	44
223	27
195	47
202	49
197	51
194	49
197	49
197	48
192	51
189	51
191	50
192	50
190	51
195	50
196	49
189	48
192	51
192	49
192	48
188	45
198	52
193	51
197	52
191	51
193	50
191	48
188	51
192	51
187	51
192	53
186	52
194	52
186	52
192	51
188	51
190	51
198	49
177	51
167	46
174	48
173	50
174	48
176	47
186	50
180	52
178	50
182	47
183	53
178	46
185	47
179	50
177	47
176	41
174	38
178	51
180	51
175	49
178	48
173	45
144	30
126	36
174	48
177	51
175	47
170	47
181	52
186	36
125	35
124	37
179	51
182	51
183	48
183	45
183	43
185	51
181	50
183	51
181	51
182	51
166	47
177	49
177	47
183	49
179	50
180	49
180	49
179	49
180	50
179	49
176	43
179	48
181	49
182	51
182	49
182	50
180	49
180	47
181	46
176	42
177	48
175	48
178	47
180	47
180	49
180	48
180	48
179	47
180	46
180	44
181	41
179	38
129	35
127	35
128	34
134	35
128	35
130	35
130	35
128	35
130	32
130	30
129	35
129	35
128	35
133	34
129	34
130	34
130	36
130	35
138	36
130	35
131	35
129	36
130	35
131	37
131	35
131	36
131	36
131	37
132	37
131	35
129	35
134	36
134	36
132	38
189	45
185	51
201	49
182	48
188	47
187	46
193	43
189	49
185	47
189	46
188	47
190	48
187	47
188	48
187	48
187	49
185	47
188	46
190	49
188	47
189	48
189	49
191	45
188	46
190	44
189	49
189	46
182	47
186	46
188	48
196	50
190	48
189	47
188	47
187	45
188	47
189	49
193	46
192	47
194	46
189	46
186	45
215	51
199	45
202	52
199	49
200	49
204	48
202	52
200	51
203	44
202	50
199	49
198	46
206	52
202	51
198	52
203	46
205	52
201	51
203	46
208	50
207	51
198	50
205	47
206	50
203	52
204	45
205	51
205	51
202	50
205	48
203	47
211	45
190	41
191	47
187	48
186	43
190	46
185	47
164	36
135	34
134	35
134	34
134	38
136	36
135	34
134	35
134	34
141	34
157	33
124	32
125	31
126	32
127	31
126	32
125	33
124	33
140	35
138	44
125	33
125	32
126	32
126	31
126	32
126	31
125	33
125	32
125	32
125	31
126	32
127	32
125	32
125	33
143	35
193	40
133	33
136	35
135	34
137	35
135	34
137	34
135	34
140	33
130	33
126	32
125	32
126	31
161	33
136	33
136	35
136	34
136	42
146	32
125	32
125	31
125	33
144	46
124	32
124	31
125	32
127	32
125	33
125	45
134	34
136	34
135	34
135	58
135	34
137	32
123	32
124	32
130	31
123	32
125	31
124	32
147	34
138	30
125	38
127	38
125	37
125	37
125	21
137	14
144	9
125	15
33	12
33	10
33	10
34	10
32	11
32	11
33	10
32	10
34	11
33	10
31	11
33	11
32	11
33	10
33	12
33	12
32	10
33	10
33	11
32	11
32	11
33	10
34	10
34	11
33	11
33	11
32	10
35	10
33	10
34	11
33	10
32	11
33	10
33	10
33	12
34	10
33	10
34	10
31	10
32	11
33	11
33	10
34	11
33	10
33	11
33	10
32	10
34	11
33	10
33	11
33	11
33	10
34	10
33	11
34	11
33	11
34	10
33	11
33	12
34	10
33	10
35	11
33	11
33	12
33	11
33	11
34	10
33	11
34	11
33	10
33	10
34	10
33	10
44	11
31	9
32	10
32	10
32	9
31	10
30	10
30	11
30	10
30	11
30	10
31	9
32	9
32	11
31	11
30	7
31	11
31	10
31	6
31	5
69	21
70	21
71	21
68	21
68	23
68	22
68	21
69	21
71	21
68	21
68	22
68	23
68	21
69	21
70	22
70	21
67	22
68	22
67	21
68	22
69	22
68	21
69	22
68	21
69	21
69	21
69	21
70	21
69	21
68	21
68	22
69	22
69	21
70	21
69	21
69	21
68	21
69	21
68	22
69	22
68	21
69	36
75	23
75	24
74	22
75	22
75	23
75	24
75	23
75	24
84	21
68	21
84	23
74	23
73	24
74	22
75	23
74	24
74	23
75	22
75	24
74	23
75	22
75	22
74	24
74	22
74	23
75	22
75	22
73	22
74	22
75	24
74	23
75	22
74	24
74	23
75	22
75	23
75	24
73	23
74	22
75	23
74	22
75	23
75	22
76	22
74	24
74	22
75	23
74	24
75	22
82	20
70	22
69	21
70	21
69	21
70	20
69	22
69	21
69	21
68	21
69	20
71	21
69	20
69	21
69	22
69	21
70	21
72	21
69	21
68	20
69	21
69	22
70	21
70	20
68	21
70	21
70	21
69	25
69	23
69	23
69	18
70	14
70	15
69	21
69	21
69	20
69	15
75	22
76	21
76	21
76	22
75	22
73	22
74	22
74	23
74	21
74	21
76	21
76	22
76	21
90	23
80	24
89	22
74	21
76	21
76	21
74	21
74	23
75	22
75	21
74	22
75	21
75	22
78	22
76	21
75	23
75	23
75	22
76	22
75	21
76	21
76	20
76	22
76	23
76	22
75	22
75	21
75	21
76	21
75	21
75	22
75	22
75	22
75	22
75	21
77	22
75	21
76	22
76	21
93	22
87	21
76	21
76	21
75	22
76	23
76	21
75	21
77	21
76	21
74	22
75	21
75	22
74	22
75	21
75	21
76	21
75	21
74	22
75	23
75	23
74	21
75	21
76	26
89	29
80	38
75	37
82	24
82	19
81	12
37	12
40	11
37	12
38	12
37	12
37	12
37	12
37	12
46	22
39	12
40	13
39	13
37	12
37	12
38	12
36	12
39	12
37	10
37	12
37	10
36	10
40	14
38	13
38	12
40	13
39	13
38	14
38	12
37	12
38	11
40	14
37	12
40	11
41	10
38	14
38	12
38	9
41	8
39	12
39	13
38	12
37	12
38	12
39	12
41	13
42	12
38	12
41	13
39	12
37	14
38	12
38	12
42	12
37	14
37	11
40	10
38	9
38	8
39	14
38	12
38	12
39	12
38	13
37	12
39	12
40	12
37	13
39	13
37	13
40	13
40	13
40	14
39	13
39	11
40	13
38	8
42	13
41	13
38	13
40	9
38	19
35	12
48	13
39	13
40	12
39	13
39	12
38	13
37	15
37	13
38	14
37	12
36	7
38	12
37	8
36	7
36	15
36	13
37	13
37	13
37	10
36	6
136	36
143	36
139	36
135	37
142	37
135	37
136	36
135	37
135	38
135	36
143	36
136	36
138	36
141	34
126	35
125	34
126	33
157	34
126	35
126	34
126	34
127	34
127	34
128	46
143	34
125	35
126	33
125	33
127	34
126	33
139	35
140	34
133	34
126	34
133	33
126	33
127	33
155	34
125	35
132	35
126	33
148	37
149	33
148	37
139	32
124	31
126	33
126	31
125	34
127	34
156	36
136	34
150	38
150	37
158	37
152	37
150	38
150	37
148	38
156	38
155	38
146	37
154	38
155	39
146	37
155	38
156	38
155	39
150	35
138	34
137	36
139	35
143	35
137	36
144	36
135	34
136	35
154	38
136	34
136	36
136	35
135	35
142	35
150	37
154	35
135	36
142	36
135	34
142	35
137	46
153	36
135	36
143	35
144	34
158	38
155	35
136	35
135	36
143	36
136	36
136	36
136	35
136	35
137	35
136	36
135	34
136	36
137	36
138	36
136	36
136	37
153	49
136	37
136	37
135	35
136	34
144	33
136	36
136	35
137	35
138	36
137	37
137	37
144	37
140	36
135	36
134	37
136	37
142	38
136	35
143	37
135	38
134	37
134	36
134	36
134	37
134	36
136	37
135	37
135	35
136	34
142	36
135	36
134	37
135	37
134	37
165	40
153	39
147	39
146	39
136	36
135	34
143	36
140	36
159	39
148	37
135	35
139	38
135	37
135	37
144	38
137	37
137	36
137	37
140	38
136	37
144	38
137	37
138	37
137	36
135	38
136	51
148	41
150	39
137	38
137	38
138	38
143	38
144	37
136	37
136	39
139	39
143	38
138	38
139	38
137	39
137	39
137	38
139	55
150	42
162	38
139	37
144	37
137	38
137	38
144	39
144	39
138	38
140	38
139	38
145	38
138	37
143	53
158	37
137	39
140	35
144	38
137	37
145	37
140	37
140	37
140	38
140	38
139	37
140	37
139	37
140	37
141	38
141	37
140	39
141	37
140	37
140	37
141	38
139	38
140	37
139	37
146	38
140	37
141	37
140	38
161	40
155	39
140	37
141	34
140	37
141	37
141	37
140	37
178	37
140	37
141	37
141	38
146	37
141	37
141	38
140	37
140	37
142	37
142	37
141	37
140	37
141	38
139	38
140	37
140	37
162	50
140	35
141	37
141	37
141	34
140	39
147	39
140	39
148	38
141	36
144	36
144	37
149	37
142	36
142	37
142	38
141	36
141	56
161	36
143	36
141	37
141	38
148	37
141	36
142	36
142	35
141	37
141	38
141	38
141	37
141	38
147	36
155	42
141	29
142	38
150	37
152	38
149	37
141	36
141	35
147	32
142	29
142	37
141	37
143	37
143	36
143	36
141	36
142	37
142	37
142	35
142	35
142	36
160	39
142	35
141	32
144	32
143	31
142	36
148	37
162	39
159	40
154	39
160	39
159	37
153	39
152	39
151	38
151	45
152	45
152	46
151	45
154	45
158	40
151	29
151	26
152	45
153	46
152	53
140	42
142	41
142	42
142	42
139	35
140	36
139	18
40	12
38	12
38	11
40	11
39	12
39	12
51	13
42	20
40	12
39	11
38	11
38	12
39	13
38	12
38	12
38	12
37	13
37	13
38	12
38	11
39	12
39	12
38	12
38	11
39	14
38	14
38	12
39	12
39	13
38	12
38	12
37	12
37	13
39	13
37	13
37	11
38	12
39	12
40	12
38	12
39	14
38	13
39	13
39	12
38	12
39	11
40	13
39	12
39	11
40	14
39	13
39	12
40	28
48	13
43	13
48	12
39	13
39	13
39	12
38	12
39	12
40	12
40	12
39	12
40	13
39	14
39	13
40	12
39	12
39	12
40	11
40	12
40	13
39	13
39	11
40	13
41	12
41	12
40	12
39	12
39	12
39	13
40	13
38	12
39	12
40	12
52	14
42	13
42	13
44	12
49	12
40	13
40	13
40	12
40	12
41	13
41	12
40	12
40	12
40	12
39	13
38	12
39	11
40	12
39	12
41	12
39	15
39	15
40	15
39	15
39	14
39	12
40	10
40	6
91	27
90	27
91	27
91	28
91	27
90	27
91	27
102	29
97	29
96	28
97	29
98	28
96	29
96	30
96	29
96	28
98	28
97	30
96	30
96	28
97	29
98	28
98	30
97	30
97	29
98	30
96	36
89	27
89	27
90	26
92	27
90	27
89	26
90	27
90	41
126	27
90	27
91	27
91	27
91	26
91	27
91	27
91	27
90	26
90	27
91	26
92	27
91	27
91	26
91	28
91	27
91	26
91	27
92	27
92	27
91	39
98	28
98	26
91	27
91	26
90	27
90	28
90	27
91	27
91	27
106	36
90	28
91	27
102	30
98	29
99	28
99	29
98	30
99	30
99	30
100	29
97	31
99	31
99	30
100	30
99	29
100	31
98	30
98	30
99	30
98	29
100	31
98	29
100	30
99	30
98	30
98	29
98	29
101	30
101	28
92	44
99	30
92	27
93	27
92	28
91	29
92	29
91	29
91	28
92	27
93	28
92	28
94	28
92	28
92	26
92	23
91	28
93	26
94	24
92	28
92	29
92	29
92	28
93	28
92	28
93	28
93	27
92	27
91	29
93	29
92	38
100	30
100	25
92	28
93	29
94	28
92	28
93	29
92	29
92	27
92	28
92	27
93	28
93	27
92	27
92	28
93	29
93	27
93	28
92	26
91	25
93	28
92	27
92	26
92	27
93	27
93	27
92	27
93	28
91	28
91	27
92	27
92	27
107	29
99	36
90	26
92	27
92	27
92	26
92	26
92	26
92	26
92	28
92	28
92	27
92	26
92	26
92	26
92	27
91	27
92	27
93	26
92	27
93	26
92	26
92	27
92	27
92	27
92	27
93	27
92	26
93	27
91	28
92	27
92	26
93	27
92	26
91	26
92	27
91	32
107	31
92	20
92	17
97	28
99	26
98	27
98	27
96	27
97	27
97	27
98	27
96	27
98	26
97	27
96	27
96	29
106	29
107	26
96	28
97	28
97	27
97	27
97	27
97	27
97	26
97	26
104	29
105	28
110	29
105	29
106	29
105	29
105	30
105	28
105	28
105	28
105	30
104	29
104	29
105	29
106	29
104	30
105	30
106	28
106	29
104	29
104	29
104	28
104	29
105	28
105	29
106	30
105	35
99	26
97	27
97	27
97	27
98	28
97	28
111	37
97	27
97	33
97	32
97	32
98	33
99	27
99	21
98	13
115	33
114	32
113	31
114	30
114	35
114	33
113	33
114	32
115	33
113	31
113	29
114	29
114	34
113	33
136	36
125	34
115	34
112	35
111	34
111	34
111	33
112	33
113	34
112	34
112	35
111	35
112	34
111	34
111	34
110	33
110	33
109	35
109	34
111	33
112	31
112	34
114	34
112	34
112	34
112	35
112	35
111	35
111	34
112	34
111	33
111	33
110	33
110	34
110	34
133	33
110	31
110	29
110	35
111	35
111	35
111	33
111	34
112	34
111	34
111	32
111	31
111	30
111	37
112	35
112	34
111	34
130	36
122	32
113	34
113	35
112	35
112	35
111	36
111	35
111	33
112	32
113	30
112	36
114	35
114	36
114	36
115	35
115	35
128	36
124	31
114	30
113	36
113	36
113	35
113	36
115	35
114	35
114	36
114	36
114	35
114	35
115	35
130	44
114	34
115	32
115	31
114	36
115	36
115	35
115	35
117	36
117	35
114	36
114	38
114	37
115	37
114	33
115	28
115	24
115	36
114	37
115	37
136	40
123	37
115	37
115	38
116	35
118	35
118	34
117	35
114	35
117	33
115	34
115	35
116	35
115	33
115	35
115	34
114	34
116	35
115	35
115	34
116	34
114	32
117	35
117	35
116	34
115	36
116	35
115	34
114	35
128	37
128	32
115	30
114	35
116	34
115	34
118	35
117	35
117	35
116	47
137	38
125	37
124	37
125	35
124	34
124	33
124	37
125	37
124	37
123	38
130	37
125	38
125	34
125	29
124	26
124	38
124	37
124	36
126	32
124	28
124	37
129	33
117	33
118	33
117	33
116	33
117	33
116	33
116	30
116	33
117	32
117	33
117	33
116	34
116	33
116	31
116	30
117	33
117	33
117	33
117	34
117	34
117	34
117	32
118	32
119	32
119	32
118	32
117	33
118	32
119	33
119	31
134	35
128	30
118	32
118	32
119	31
119	31
119	30
119	34
134	35
129	35
128	35
128	34
129	33
129	36
128	35
129	34
130	34
129	34
129	35
130	35
128	34
127	36
128	34
128	32
128	33
129	35
128	34
128	34
128	31
134	36
129	36
128	35
129	34
127	34
128	32
128	35
129	35
129	35
130	35
129	32
132	31
129	34
128	36
127	34
129	35
129	40
127	41
128	41
128	40
129	41
127	34
127	26
127	16
128	48
118	37
140	35
128	26
130	17
118	39
118	39
119	35
118	29
118	33
118	33
118	27
117	18
120	31
121	31
122	32
120	32
120	33
120	32
120	31
120	31
120	32
121	31
120	32
120	32
120	33
120	32
121	31
121	31
122	32
121	31
120	33
121	31
120	31
121	32
121	31
120	31
119	32
120	33
135	40
120	32
120	32
120	32
121	31
122	39
122	22
120	13
120	25
121	39
122	18
120	9
121	16
15	4
14	5
14	6
14	6
14	11
16	5
15	5
15	6
15	5
23	4
15	5
23	5
15	6
14	5
16	5
16	5
15	6
15	5
15	4
23	5
14	5
14	5
14	6
14	5
13	5
14	4
14	5
15	5
15	4
14	5
13	6
13	4
13	4
14	4
14	4
13	4
13	5
14	7
14	4
13	5
14	5
15	4
13	2
179	45
179	45
179	44
180	45
197	47
206	49
191	47
194	48
191	47
192	49
193	47
193	48
191	49
192	50
191	47
192	48
191	48
192	47
192	48
193	52
178	44
179	46
178	46
179	47
179	44
180	44
179	45
179	44
178	44
204	49
196	45
180	44
179	44
178	45
178	44
180	45
179	44
180	45
178	45
191	48
189	45
178	45
178	46
178	46
196	49
194	50
191	49
194	49
195	50
193	48
194	49
193	49
195	43
178	43
201	41
208	50
212	48
212	48
213	48
205	53
206	49
213	50
212	49
204	50
204	49
203	49
204	49
205	48
206	50
204	50
205	49
204	51
206	48
203	51
207	51
205	50
203	50
204	50
204	49
203	49
204	49
204	49
203	49
202	50
201	50
203	49
206	50
202	51
201	49
204	49
209	47
207	51
202	56
205	49
201	50
202	50
202	49
201	51
200	50
202	49
202	51
201	50
201	50
202	50
201	51
201	56
187	46
187	46
186	47
206	47
204	86
430	95
376	93
376	93
395	99
377	94
404	81
399	86
382	96
383	134
289	70
297	68
261	51
364	92
311	77
313	78
243	50
277	68
383	101
380	67
356	102
439	104
392	51
202	49
204	49
202	49
202	51
201	50
202	49
204	49
204	51
203	50
200	46
189	47
188	47
202	51
201	46
190	47
190	47
188	48
188	48
189	46
188	47
189	46
206	51
247	56
188	46
189	45
189	47
190	47
189	46
189	46
207	60
188	47
189	45
206	51
205	52
205	65
245	51
264	51
221	50
203	51
203	50
205	50
205	50
204	51
203	49
203	49
204	57
188	47
188	48
189	46
210	60
190	46
212	51
203	50
203	50
202	49
203	51
202	49
204	50
203	49
206	51
206	52
207	52
206	51
205	50
205	52
204	51
204	51
205	51
204	52
205	51
205	51
206	51
205	52
204	51
203	51
207	57
189	47
190	46
191	48
207	58
191	47
191	56
209	50
204	52
212	77
617	134
562	137
541	110
559	132
578	133
574	134
566	133
352	70
471	96
312	71
232	81
327	80
324	80
324	79
312	52
213	52
241	78
325	66
276	63
246	68
276	69
280	64
214	52
213	54
293	69
213	50
214	53
214	53
214	52
213	53
213	52
214	50
216	52
210	52
210	53
210	52
211	52
212	68
211	48
213	47
197	47
197	46
221	53
245	51
195	49
203	61
252	52
211	50
217	52
210	51
208	53
209	52
262	72
303	72
298	70
299	71
300	71
236	53
224	53
210	53
210	51
214	52
213	51
213	53
213	52
214	52
217	54
215	54
214	53
214	52
214	53
222	50
233	68
263	64
230	53
215	53
223	62
200	50
199	50
199	50
200	49
199	49
199	49
198	50
198	49
198	48
199	56
265	53
215	54
215	53
216	53
215	52
215	52
215	50
216	52
216	53
214	54
215	54
242	54
216	55
216	53
216	54
216	53
215	53
216	52
216	51
276	73
313	73
260	55
228	53
217	51
216	63
218	49
202	50
201	49
200	50
200	50
201	49
222	52
218	54
217	52
217	52
217	56
217	52
215	53
217	53
216	52
228	53
218	53
216	52
218	53
218	52
217	53
218	52
220	52
220	53
218	53
218	53
219	53
219	54
218	52
218	53
220	52
218	54
221	53
221	53
220	53
224	51
214	49
203	47
203	48
203	48
230	53
219	52
218	52
218	51
231	51
220	50
311	71
315	72
312	68
313	70
313	68
312	71
324	70
236	47
203	60
217	52
217	53
219	52
220	52
220	51
217	53
218	52
224	52
219	52
216	53
239	61
255	60
257	87
293	53
274	64
219	48
202	52
203	48
202	48
204	49
204	49
226	52
309	52
218	51
216	52
214	49
215	49
216	50
214	51
213	50
214	50
215	50
214	51
214	51
214	50
215	49
214	51
213	51
214	49
216	50
210	57
216	49
217	94
220	45
218	52
218	50
219	50
227	47
219	50
220	50
219	52
220	51
220	60
219	60
218	59
219	60
298	63
247	70
305	49
274	21
212	59
224	22
10	4
11	3
9	4
10	4
9	4
10	4
8	3
9	3
10	4
10	3
9	3
10	3
9	4
9	4
9	3
9	3
10	3
10	3
9	3
10	3
9	5
9	4
9	3
10	3
11	3
10	4
10	3
9	3
10	2
64	21
73	37
86	26
87	27
88	28
86	28
87	26
111	30
101	40
107	27
91	29
91	27
92	28
91	29
90	27
90	26
93	28
91	27
103	30
104	27
88	29
128	29
107	27
93	39
98	30
96	28
